Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
ABRIOLA;POTENZA;Basilicata;Az. Agr. La Dolce Vita;Agriturismo, ittiturismo, pescaturismo;;C.da Valloni;85010;PZ;0971 923524;349 3992352;;www.ladolcevitadiabriola.it;agriturismoladolcevita@gmail.com;annuale;10;42832;Nuovo inserimento
ABRIOLA;POTENZA;Basilicata;Hotel Pierfaone;Albergo;3 stelle ***;C.da Pierfaone, s.n.;85010;PZ;0971 722972;;0971 722973;;info@hotelpierfaone.it;annuale;43;;
ABRIOLA;POTENZA;Basilicata;Hotel Sellata;Albergo;3 stelle ***;Via Sellata, 1 - Loc. Sellata;85010;PZ;;329 4180338;;www.hotelsellata.it;info@hotelsellata.it;annuale;26;;
ABRIOLA;POTENZA;Basilicata;Villaggio Eos di Dapoto Valentina;Agriturismo, ittiturismo, pescaturismo;;C.da Murge - Loc. Sellata;85010;PZ;0971 923363;331 4305120;;;villaggioeos@email.it;annuale;12;;
ACERENZA;POTENZA;Basilicata;Affittacamere Il Duomo;Affittacamere;;Via Alessandro Volta, 6;85011;PZ;0971 741402;328 9575515;;www.ristorantealduomoacerenza.it;ristorantealduomo@alice.it;annuale;1;;
ACERENZA;POTENZA;Basilicata;Affittacamere La Suite di Arnaldo;Affittacamere;;Via Vittorio Veneto, 54;85011;PZ;;;;www.lasuitediarnaldo.it;info@lasuitediarnaldo.it;annuale;3;42979;Nuovo inserimento
ACERENZA;POTENZA;Basilicata;B&B Villa NI.BE.;Bed and breakfast - standard;;Via Pietro Stoppelli, s.n. - C.da Piani San Nicola;85011;PZ;0971 741390;389 8840971;0971 741390;;chipiet@tin.it;annuale;8;;
ACERENZA;POTENZA;Basilicata;Hotel Il Casone;Albergo;3 stelle ***;Via Bosco San Giuliano;85011;PZ;0971 741039;338 6334173;0971 741141;www.hotelilcasone.net;hotel.ilcasone@virgilio.it;annuale;53;;
ALBANO DI LUCANIA;POTENZA;Basilicata;B&B Il Patriarca;Bed and breakfast - standard;;Via Gioberti, 4;85011;PZ;;339 2875123;;www.ilpatriarca.com;info@ilpatriarca.com;stagionale;7;;
ALBANO DI LUCANIA;POTENZA;Basilicata;B&B San Lorenzo;Bed and breakfast - standard;;C.da San Lorenzo, s.n.c.;85010;PZ;;;;;sanlorenzobeb@tiscali.it;annuale;8;42913;Nuovo inserimento
ARMENTO;POTENZA;Basilicata;Az. Agr. Da Zia Elena;Agriturismo, ittiturismo, pescaturismo;;S.S. 598 km. 64,900 - Loc. Scarnata;85010;PZ;0971 751381;;0971 751381;www.agriturismodaziaelena.it;agri.daziaelena@tiscalinet.it;annuale;15;;
ARMENTO;POTENZA;Basilicata;Il Borgo delle Arti;Affittacamere;;C.da Itlei;85010;PZ;;392 9328760;0971 26794;www.borgodellearti.com;info@borgodellearti.com;annuale;11;;
ATELLA;POTENZA;Basilicata;B&B Villa delle Rose;Bed and breakfast - standard;;C.da Villa delle Rose - Loc. Monticchio Laghi;85020;PZ;0972 715161;329 0792703;0972 715161;www.villadellerose.basilicata.it;incoronata.t@tiscali.it;annuale;12;;
ATELLA;POTENZA;Basilicata;RTA Residence Villa Rosa;Residenza turistico-alberghiera;1 stella *;Vico Storto S. Antonio, S.n.c. - Loc. S. Ilario;85020;PZ;;;;;;annuale;17;42884;Cancellazione
AVIGLIANO;POTENZA;Basilicata;Affittacamere Portacastello;Affittacamere;;Viale A. Doria, 56 - Fraz. Lagopesole;85020;PZ;;393 1901018;;www.portacastello.com;info@portacastello.com;annuale;12;;
AVIGLIANO;POTENZA;Basilicata;B&B Lacus Pensilis;Bed and breakfast - Comfort;;Via G. Leopardi, s.n.c. - Loc. Lagopesole;85021;PZ;;320 0349666;;www.lacuspensilis.it;genovesevito074@gmail.com;stagionale;9;;
AVIGLIANO;POTENZA;Basilicata;B&B La Masseria del Marchese;Bed and breakfast - standard;;Via Lago del Monaco, 1 - Loc. Lagopesole;85020;PZ;0971 89082;349 1388182;;www.masseriadelmarchese.it;info@masseriadelmarchese.it;annuale;6;;
AVIGLIANO;POTENZA;Basilicata;B&B Le Gemme;Bed and breakfast - standard;;Via Lucania, 2 - Loc. Lagopesole;85021;PZ;;393 9524476;0971 86167;www.legemmelagopesole.it;info@legemmelagopesole.it;annuale;11;;
AVIGLIANO;POTENZA;Basilicata;Borgo Lamurese;Affittacamere;;C.da Cefalo, 19;85021;PZ;;393 2613408;0971 1830464;www.borgolamurese.it;info@borgolamurese.it;annuale;3;;
AVIGLIANO;POTENZA;Basilicata;Hotel Ristorante Summa;Albergo;3 stelle ***;Viale delle Ginestre, 6;85021;PZ;0971 82420;;0971 82449;;hotelsumma@hotmail.it;annuale;26;;
AVIGLIANO;POTENZA;Basilicata;La Dimora di Federico;Locanda rurale;;Via Dante Alighieri, 19 - Fraz. Lagopesole;85021;PZ;;389 6284603;;www.ladimoradifederico.com;info@ladimoradifederico.com;annuale;10;;
BALVANO;POTENZA;Basilicata;Affittacamere Teta Antonio;Affittacamere;;Via S. Sebastiano, 45;85050;PZ;;393 7812044;;;brillo99@live.it;annuale;12;;
BANZI;POTENZA;Basilicata;Az. Agr. Carrera della Regina;Agriturismo, ittiturismo, pescaturismo;;Ex S.S. 169 km. 48+800 - Loc. Cerasola;85010;PZ;0971 774470;;0971 774470;www.carreradellaregina.it;postmaster@carreradellaregina.it;annuale;26;;
BANZI;POTENZA;Basilicata;B&B Dinamic;Bed and breakfast - standard;;Loc. Marascione S.P. 79;85010;PZ;0972 45163;340 3875015;0972 45163;www.bebdinamic.it;micheleolantini@alice.it;annuale;7;;
BANZI;POTENZA;Basilicata;B&B La Badia;Bed and breakfast - standard;;Largo Urbano II, 7;85010;PZ;0971 947538;340 0757487;;www.labadiabanzi.com;bblabadia@libero.it;annuale;6;;
BARILE;POTENZA;Basilicata;B&B La Falchera;Bed and breakfast - standard;;Via Piave, 1;85022;PZ;0972 770517;336 584623;0972 770517;www.beblafalchera.com;emiliodandrea@virgilio.it;stagionale;5;;
BARILE;POTENZA;Basilicata;Grand Hotel Garden;Albergo;3 stelle ***;S.S. 93 km. 75 - Loc. Giardino;85022;PZ;0972 761533;346 6230694;0972 761560;www.grandhotelgarden.com;info@grandhotelgarden.com;annuale;85;;
BELLA;POTENZA;Basilicata;Az. Agr. Valle dell'Oro;Agriturismo, ittiturismo, pescaturismo;;C.da Valle dell'Oro - Loc. Sant'Antonio Casalini;85051;PZ;;347 9330677;;;valleoro@tiscali.it;annuale;12;;
BELLA;POTENZA;Basilicata;Bio-Agr. La Taverna del Pastore;Agriturismo, ittiturismo, pescaturismo;;C.da Toppa Castelluccio;85051;PZ;;328 1917511;0976 3840;www.tavernadelpastore.it;info@tavernadelpastore.it;annuale;9;;
BRIENZA;POTENZA;Basilicata;Hotel Imperial;Albergo;3 stelle ***;Via Nazionale;85050;PZ;0975 381070;;0975 384977;www.hotelimperial.net;hotelimperialbrienza@gmail.com;annuale;72;;
BRIENZA;POTENZA;Basilicata;Hotel Ristorante Eden;Albergo;3 stelle ***;C.da Pozzi-Taverne, 30;85050;PZ;0975 384237;;0975 381681;www.edenhotelbrienza.it;info@edenhotelbrienza.it;annuale;87;;
BRIENZA;POTENZA;Basilicata;La Casa del Borgo;Casa e appartamento per vacanze;;Corso Umberto I, 35;85050;PZ;0971 443798;333 4987760;0971 443798;;f.collazzo@virgilio.it;annuale;7;;
BRIENZA;POTENZA;Basilicata;La Giara;Affittacamere;;Via Mario Pagano, 31;85050;PZ;0975 384105;389 6107006;0975 381263;www.lagiara.org;info@lagiara.org;annuale;12;;
BRIENZA;POTENZA;Basilicata;La Voce del Fiume B&B;Bed and breakfast - Comfort;;Vico del Carmine, 5;85050;PZ;;333 2666256;0975 381644;www.lavocedelfiume.it;info@lavocedelfiume.it;annuale;11;;
BRINDISI MONTAGNA;POTENZA;Basilicata;Affittacamere Addesio Donato;Affittacamere;;Via Montesanto, 11-15;85010;PZ;0971 985119;338 8408537;0971 985119;;donatoaddesio@libero.it;annuale;3;;
BRINDISI MONTAGNA;POTENZA;Basilicata;B&B Rago;Bed and breakfast - standard;;Corso dei Lavoratori, 102;85010;PZ;;328 1761683;;;roccoa30@hotmail.com;annuale;3;;
BRINDISI MONTAGNA;POTENZA;Basilicata;B&B Villa Damiani;Bed and breakfast - standard;;C.da Molinello, 1;85010;PZ;;340 2235111;;;bebvilladamiani@gmail.com;annuale;4;;
BRINDISI MONTAGNA;POTENZA;Basilicata;Hostell Basilicata al Volo;Ostello per la gioventù;;Largo San Giacomo, 1;85010;PZ;;;;;nikpe89@gmail.com;annuale;22;;
BRINDISI MONTAGNA;POTENZA;Basilicata;Hotel Arcobaleno;Albergo;3 stelle ***;Via Ruota, 9;85010;PZ;0971 985082;;0971 985065;www.villarcobaleno.it;info@villarcobaleno.it;annuale;36;;
CALVELLO;POTENZA;Basilicata;Agriturismo Postiglione Anna Amelia;Agriturismo, ittiturismo, pescaturismo;;C.da Isca Soprana - S. Lucia;85010;PZ;0971 921246;329 6250651;0971 921246;;mafalvella@libero.it;stagionale;16;;
CALVELLO;POTENZA;Basilicata;B&B Lucantò;Bed and breakfast - standard;;Via Marsicovetere, 2;85010;PZ;;347 9698726;;www.lucanto.it;lucanto2014@gmail.com;stagionale;7;;
CALVELLO;POTENZA;Basilicata;Bioagriturismo Sant'Elia;Agriturismo, ittiturismo, pescaturismo;;C.da Sant'Elia, S.n.c.;85010;PZ;0971 1964356;334 6254846;0971 1964356;www.bioagriturismosantelia.it;info@bioagriturismosantelia.it;stagionale;18;;
CALVELLO;POTENZA;Basilicata;Hotel Il Volturino;Albergo;2 stelle **;Via S. Milito;85010;PZ;0971 921227;;0971 921227;;ilvolturino@hotmail.it;annuale;28;;
CALVELLO;POTENZA;Basilicata;Hotel Pietrapanna;Albergo;3 stelle ***;C.da Potentissima, s.n.c.;85010;PZ;0971 921495;349 5475990;0971 920900;www.pietrapanna.it;info@pietrapanna.it;annuale;72;;
CAMPOMAGGIORE;POTENZA;Basilicata;B&B da Rosario;Bed and breakfast - standard;;Via della Pineta, 4;85010;PZ;;347 4969096;;www.bbdarosario.it;info@bbdarosario.it;stagionale;8;;
CAMPOMAGGIORE;POTENZA;Basilicata;B&B Villa Testa;Bed and breakfast - standard;;Via Martiri del Lavoro, 11;85010;PZ;;349 5956130;;;villatesta@hotmail.com;stagionale;10;;
CAMPOMAGGIORE;POTENZA;Basilicata;La Gregna;Locanda rurale;;Corso Umberto I, s.n.c.;85010;PZ;;328 0054931;;www.lagregna.it;info@lagregna.it;annuale;4;;
